audit_id,member_id,exclusive_suffix_class,analysis_token_key,provenance,german_context,printed_pages,surface_shape_proxy,priority,ai_function_reviewed,ai_function_class,human_reviewed,human_function_decision
RHD-GER-FUNC-0037,RHD-AMEKE-00093,ameke_other,saaeameke,DE-RAR-recovery,Sandig,338,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0038,RHD-AMEKE-00094,ameke_other,saateameke,RAR-DE,Sandig,365,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0039,RHD-AMEKE-00097,ameke_other,sapeameke,DE-RAR-recovery,Fleiſchig,318,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0040,RHD-AMEKE-00126,ameke_other,thulameke,DE-RAR-recovery,Froſtig,319,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0041,RHD-AMEKE-00137,ameke_other,tschitulameke,DE-RAR-recovery,Kugelförmig,328,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0042,RHD-AMEKE-00139,ameke_other,tschulugeameke,RAR-DE,Hungrig,368,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0043,RHD-AMEKE-00107,gameke,bassigameke,DE-RAR-recovery,Unzeitig,347,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0044,RHD-AMEKE-00042,gameke,gatigameke,RAR-DE,Allgegenwärtig,359,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0045,RHD-AMEKE-00109,gameke,matschigameke,DE-RAR-recovery,Unkundig,347,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0046,RHD-AMEKE-00054,gameke,matschigameke,DE-RAR-recovery,Verſtändig,348,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0047,RHD-AMEKE-00004,iameke,bassatiameke,DE-RAR-recovery,Urbar,347,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0048,RHD-AMEKE-00005,iameke,bassiameke,DE-RAR-recovery,Zeitig,352,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0049,RHD-AMEKE-00050,iameke,loguiameke,DE-RAR-recovery,Unſinnig,347,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0050,RHD-AMEKE-00050,iameke,loguiameke,DE-RAR-recovery,Wahnſinnig,349,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0051,RHD-AMEKE-00050,iameke,loguiameke,DE-RAR-recovery,Wüthig,351,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0052,RHD-AMEKE-00061,iameke,mukiiatiameke,RAR-DE,Sterblich,361,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0053,RHD-AMEKE-00110,iameke,mukilatiameke,DE-RAR-recovery,Sterblich,344,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0054,RHD-AMEKE-00065,iameke,nalsiameke,DE-RAR-recovery,Sorglos,342,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0055,RHD-AMEKE-00113,iameke,schuguiameke,DE-RAR-recovery,Unendlich,347,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0056,RHD-AMEKE-00043,jameke,jumajumajameke,RAR-DE,Allmächtig,359,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0057,RHD-AMEKE-00052,jameke,mahajameke,DE-RAR-recovery,Furchtſam,319,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0058,RHD-AMEKE-00057,jameke,mujajameke,DE-RAR-recovery,Roſtig,338,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0059,RHD-AMEKE-00125,jameke,tessiguajameke,DE-RAR-recovery,Schwermüthig,340,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0060,RHD-AMEKE-00080,ugameke,pauguirugameke,DE-RAR-recovery,Wäſſerig,350,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0061,RHD-AMEKE-00001,ameke_other,ajonameke,RAR-DE,ein Zorniger,353,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0062,RHD-AMEKE-00003,ameke_other,bajeameke,RAR-DE,der Rufende,354,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0063,RHD-AMEKE-00011,ameke_other,cavolameke,RAR-DE,"oder cavórameke, kugelförmig",355,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0064,RHD-AMEKE-00014,ameke_other,cotschimeameke,RAR-DE,Ein Schlafender,355,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0065,RHD-AMEKE-00016,ameke_other,culeameke,RAR-DE,"Ein Ort, oder Gegend, wo es Holz oder Bäume giebt",356,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0066,RHD-AMEKE-00017,ameke_other,culuameke,RAR-DE,"dick, fett, leibig, Schmeerbauch",356,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0067,RHD-AMEKE-00059,ameke_other,cuneameke,DE-RAR-recovery,Eheweib,313,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0068,RHD-AMEKE-00018,ameke_other,cuneameke,RAR-DE,Verheurathete Weibsperson,356,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0069,RHD-AMEKE-00020,ameke_other,cusigueameke,RAR-DE,"Der einen Stab oder Stecken hat, ſ",356,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0070,RHD-AMEKE-00022,ameke_other,etschaguoameke,RAR-DE,"Der einen Bart hat, s",356,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0071,RHD-AMEKE-00028,ameke_other,guelameke,RAR-DE,altes Weib,357,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0072,RHD-AMEKE-00034,ameke_other,humeameke,RAR-DE,Flüchtling,358,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0073,RHD-AMEKE-00036,ameke_other,igueameke,RAR-DE,"Ein Starker, der Kräfte hat",359,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0074,RHD-AMEKE-00039,ameke_other,jauguirameke,DE-RAR-recovery,Tänzer,346,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0075,RHD-AMEKE-00063,ameke_other,mukuameke,RAR-DE,Todt,361,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0076,RHD-AMEKE-00085,ameke_other,nasseameke,DE-RAR-recovery,Schafhirt,338,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0077,RHD-AMEKE-00067,ameke_other,nesseameke,RAR-DE,Hüter,362,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0078,RHD-AMEKE-00071,ameke_other,ogueameke,DE-RAR-recovery,Arzney,304,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0079,RHD-AMEKE-00072,ameke_other,oguesameke,DE-RAR-recovery,Hülfsmittel,325,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0080,RHD-AMEKE-00073,ameke_other,ossanaguoameke,RAR-DE,Der Achte,363,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0081,RHD-AMEKE-00074,ameke_other,otisherameke,RAR-DE,Ein alter Mann,363,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0082,RHD-AMEKE-00078,ameke_other,pamagueameke,RAR-DE,Grün,363,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0083,RHD-AMEKE-00081,ameke_other,peguameke,DE-RAR-recovery,Feſt,316,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0084,RHD-AMEKE-00081,ameke_other,peguameke,DE-RAR-recovery,Hart,323,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0085,RHD-AMEKE-00081,ameke_other,peguameke,DE-RAR-recovery,Verhärtet,347,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0086,RHD-AMEKE-00088,ameke_other,reguameke,DE-RAR-recovery,Benennt,308,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0087,RHD-AMEKE-00091,ameke_other,rolacameke,DE-RAR-recovery,Weiß,350,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0088,RHD-AMEKE-00092,ameke_other,rosacameke,RAR-DE,oder toſácameke,365,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0089,RHD-AMEKE-00112,ameke_other,sapeameke,DE-RAR-recovery,Mager,331,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0090,RHD-AMEKE-00106,ameke_other,stacameke,RAR-DE,oder Stácameke,368,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0091,RHD-AMEKE-00115,ameke_other,tameke,RAR-DE,Wir,366,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0092,RHD-AMEKE-00119,ameke_other,teculuameke,RAR-DE,Berauſcht,366,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0093,RHD-AMEKE-00120,ameke_other,tehimeameke,RAR-DE,Verwandter,366,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0094,RHD-AMEKE-00126,ameke_other,thulameke,DE-RAR-recovery,Kalt,326,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0095,RHD-AMEKE-00127,ameke_other,tlestatacameke,DE-RAR-recovery,Roth,338,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0096,RHD-AMEKE-00128,ameke_other,tlestataccameke,RAR-DE,oder Stácameke,368,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0097,RHD-AMEKE-00129,ameke_other,tosacameke,RAR-DE,Weiß,367,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0098,RHD-AMEKE-00029,ameke_other,tschiperameke,DE-RAR-recovery,Blech,309,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0099,RHD-AMEKE-00133,ameke_other,tschiperameke,RAR-DE,Fein,367,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0100,RHD-AMEKE-00135,ameke_other,tschirulameke,RAR-DE,Rund,368,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0101,RHD-AMEKE-00137,ameke_other,tschitulameke,DE-RAR-recovery,Rund,338,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0102,RHD-AMEKE-00143,ameke_other,tsetijolameke,DE-RAR-recovery,Verbrecher,347,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0103,RHD-AMEKE-00145,ameke_other,uelameke,RAR-DE,Altes Weib,368,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0104,RHD-AMEKE-00146,ameke_other,upeameke,RAR-DE,"Ein Verheyratheter, Ehemann",368,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0105,RHD-AMEKE-00118,ameke_other,upeameke,DE-RAR-recovery,Unbeweibt,347,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0106,RHD-AMEKE-00118,ameke_other,upeameke,DE-RAR-recovery,Unverehelicht,347,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0107,RHD-AMEKE-00030,gameke,haagameke,RAR-DE,Belebt,357,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0108,RHD-AMEKE-00044,gameke,jumamatsigameke,DE-RAR-recovery,Allwiſſend,301,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0109,RHD-AMEKE-00045,gameke,jumanamatschigameke,RAR-DE,Allwissend,359,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0110,RHD-AMEKE-00047,gameke,kachkagameke,RAR-DE,Süß,359,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0111,RHD-AMEKE-00053,gameke,matichirujegameke,DE-RAR-recovery,Schüler,340,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0112,RHD-AMEKE-00054,gameke,matschigameke,DE-RAR-recovery,Bewußt,309,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0113,RHD-AMEKE-00054,gameke,matschigameke,DE-RAR-recovery,Gelehrt,320,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0114,RHD-AMEKE-00054,gameke,matschigameke,DE-RAR-recovery,Klug,326,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0115,RHD-AMEKE-00109,gameke,matschigameke,DE-RAR-recovery,Unwiſſend,347,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0116,RHD-AMEKE-00055,gameke,matschirujegameke,DE-RAR-recovery,Lehrling,329,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0117,RHD-AMEKE-00089,gameke,repagameke,DE-RAR-recovery,Glänzend,309 | 322 | 330,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0118,RHD-AMEKE-00089,gameke,repagameke,DE-RAR-recovery,Leuchtend,309 | 322 | 330,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0119,RHD-AMEKE-00090,gameke,repagatigameke,DE-RAR-recovery,Oberer,334,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0120,RHD-AMEKE-00114,gameke,tamatischigameke,DE-RAR-recovery,Blind,309,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0121,RHD-AMEKE-00117,gameke,taragameke,RAR-DE,Zähler,366,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0122,RHD-AMEKE-00122,gameke,telegatigameke,RAR-DE,"der unten iſt, ſ",367,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0123,RHD-AMEKE-00123,gameke,tepagatigameke,RAR-DE,ſ,367,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0124,RHD-AMEKE-00015,iameke,cuguiameke,RAR-DE,Helfer,356,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0125,RHD-AMEKE-00024,iameke,galatsaneliameke,DE-RAR-recovery,Geſegnet,320,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0126,RHD-AMEKE-00025,iameke,ganeliameke,RAR-DE,"Der geſund iſt, dem es gut geht",357,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0127,RHD-AMEKE-00049,iameke,lessiameke,RAR-DE,"Müde, matt",360,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0128,RHD-AMEKE-00035,iameke,motschiameke,DE-RAR-recovery,Eingebohrner,313,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0129,RHD-AMEKE-00060,iameke,mukiameke,DE-RAR-recovery,Ehemann,313,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0130,RHD-AMEKE-00065,iameke,nalsiameke,DE-RAR-recovery,Trag,346,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0131,RHD-AMEKE-00066,iameke,nassiameke,DE-RAR-recovery,Faul,316,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0132,RHD-AMEKE-00077,iameke,pahiameke,DE-RAR-recovery,Saufer,338,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0133,RHD-AMEKE-00077,iameke,pahiameke,DE-RAR-recovery,Trinker,346,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0134,RHD-AMEKE-00095,iameke,sakiameke,DE-RAR-recovery,Dürr,313,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0135,RHD-AMEKE-00096,iameke,samiameke,RAR-DE,Feucht,365,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0136,RHD-AMEKE-00098,iameke,satiameke,RAR-DE,Anfechter,365,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0137,RHD-AMEKE-00100,iameke,schugiameke,RAR-DE,"Es ist ausgegangen, hat abgenommen",365,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0138,RHD-AMEKE-00101,iameke,schuguiameke,DE-RAR-recovery,Todtſeyn,346 | 348,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0139,RHD-AMEKE-00102,iameke,seliameke,RAR-DE,So nennen ſie ihren Dorfrichter,365,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0140,RHD-AMEKE-00105,iameke,sriameke,DE-RAR-recovery,Satan,338,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0141,RHD-AMEKE-00136,iameke,tschitschiameke,RAR-DE,Säugling,368,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0142,RHD-AMEKE-00121,iameke,uliameke,DE-RAR-recovery,Stein,344,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0143,RHD-AMEKE-00147,iameke,veniameke,RAR-DE,Zahm,368,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0144,RHD-AMEKE-00008,jameke,bassujameke,DE-RAR-recovery,Heiß,324,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0145,RHD-AMEKE-00012,jameke,coajameke,RAR-DE,das Eſſen,355,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0146,RHD-AMEKE-00013,jameke,cocojameke,DE-RAR-recovery,Krank,327,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0147,RHD-AMEKE-00013,jameke,cocojameke,DE-RAR-recovery,Sieh,341,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0148,RHD-AMEKE-00038,jameke,itschiguajameke,RAR-DE,Dieb,359,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0149,RHD-AMEKE-00040,jameke,jolajameke,DE-RAR-recovery,Thun,346,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0150,RHD-AMEKE-00051,jameke,loguijameke,RAR-DE,Raſend,360,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0151,RHD-AMEKE-00057,jameke,mujajameke,DE-RAR-recovery,Roſt,338,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0152,RHD-AMEKE-00058,jameke,mujameke,DE-RAR-recovery,Verfault,347,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0153,RHD-AMEKE-00062,jameke,mukijameke,RAR-DE,oder beſſer upiameke,361,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0154,RHD-AMEKE-00064,jameke,najujameke,RAR-DE,Ein Kranker,362,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0155,RHD-AMEKE-00068,jameke,neteijameke,RAR-DE,Schöpfer,362,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0156,RHD-AMEKE-00069,jameke,netejameke,DE-RAR-recovery,Erſchaffer,315,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0157,RHD-AMEKE-00070,jameke,ogajameke,DE-RAR-recovery,Heilend,324,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0158,RHD-AMEKE-00099,jameke,schiojameke,RAR-DE,Blau,365,other_single_word_proxy,3,False,not_assessed,False,not_assessed
