member_id,record_id,exclusive_suffix_class,analysis_token_key,source_direction,gloss_evidence_tier,source_verified_german_gloss,machine_parsed_german_context,german_context_for_analysis,functional_surface_proxy,german_documentary_domain_proxies,human_reviewed
RHD-AMEKE-00134,RHD-S1809-01281,ugameke,tschipugameke,DE-RAR,machine_local_de_rar_low_risk,,Stinkend,Stinkend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00040,RHD-S1809-01330,jameke,jolajameke,DE-RAR,machine_local_de_rar_low_risk,,Thuend,Thuend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00041,RHD-S1809-01330,ugameke,jolarugameke,DE-RAR,machine_local_de_rar_low_risk,,Gethan,Gethan,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00101,RHD-S1809-01335,iameke,schuguiameke,DE-RAR,machine_local_de_rar_low_risk,,Todtſeyn,Todtſeyn,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00065,RHD-S1809-01340,iameke,nalsiameke,DE-RAR,machine_local_de_rar_high_risk,,Trag,Trag,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00077,RHD-S1809-01347,iameke,pahiameke,DE-RAR,machine_local_de_rar_low_risk,,Trinker,Trinker,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00039,RHD-S1809-01321,ameke_other,jauguirameke,DE-RAR,machine_local_de_rar_low_risk,,Tänzer,Tänzer,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00118,RHD-S1809-01374,ameke_other,upeameke,DE-RAR,machine_local_de_rar_low_risk,,Unbeweibt,Unbeweibt,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00113,RHD-S1809-01375,iameke,schuguiameke,DE-RAR,machine_local_de_rar_low_risk,,Unendlich,Unendlich,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00108,RHD-S1809-01376,jameke,mahajameke,DE-RAR,machine_local_de_rar_low_risk,,Unerſchrocken,Unerſchrocken,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00111,RHD-S1809-01381,ugameke,pagotugameke,DE-RAR,machine_local_de_rar_low_risk,,Ungewaſchen,Ungewaſchen,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00109,RHD-S1809-01384,gameke,matschigameke,DE-RAR,machine_local_de_rar_low_risk,,Unkundig,Unkundig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00118,RHD-S1809-01396,ameke_other,upeameke,DE-RAR,machine_local_de_rar_low_risk,,Unverehelicht,Unverehelicht,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00109,RHD-S1809-01405,gameke,matschigameke,DE-RAR,machine_local_de_rar_low_risk,,Unwiſſend,Unwiſſend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00107,RHD-S1809-01407,gameke,bassigameke,DE-RAR,machine_local_de_rar_low_risk,,Unzeitig,Unzeitig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00050,RHD-S1809-01388,iameke,loguiameke,DE-RAR,machine_local_de_rar_low_risk,,Unſinnig,Unſinnig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00004,RHD-S1809-01408,iameke,bassatiameke,DE-RAR,machine_local_de_rar_low_risk,,das ſich pflügen läßt,das ſich pflügen läßt,multiword_or_ambiguous_proxy,other_or_unclassified,False
RHD-AMEKE-00143,RHD-S1809-01420,ameke_other,tsetijolameke,DE-RAR,machine_local_de_rar_low_risk,,Verbrecher,Verbrecher,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00058,RHD-S1809-01423,jameke,mujameke,DE-RAR,machine_local_de_rar_low_risk,,Verfault,Verfault,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00081,RHD-S1809-01435,ameke_other,peguameke,DE-RAR,machine_local_de_rar_low_risk,,Verhärtet,Verhärtet,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00101,RHD-S1809-01475,iameke,schuguiameke,DE-RAR,machine_local_de_rar_low_risk,,Verzehrt,Verzehrt,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00101,RHD-S1809-01464,iameke,schuguiameke,DE-RAR,machine_local_de_rar_high_risk,,Verſtorben,Verſtorben,other_single_word_proxy,state_condition_proxy,False
RHD-AMEKE-00054,RHD-S1809-01462,gameke,matschigameke,DE-RAR,machine_local_de_rar_low_risk,,Verſtändig,Verſtändig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00009,RHD-S1809-01479,ameke_other,bucuameke,DE-RAR,machine_local_de_rar_low_risk,,Viehiſch,Viehiſch,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00050,RHD-S1809-01511,iameke,loguiameke,DE-RAR,machine_local_de_rar_high_risk,,Wahnſinnig,Wahnſinnig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00031,RHD-S1809-01541,ugameke,holirugameke,DE-RAR,machine_local_de_rar_low_risk,,Nach abgelöſten Körnern,Nach abgelöſten Körnern,multiword_or_ambiguous_proxy,other_or_unclassified,False
RHD-AMEKE-00032,RHD-S1809-01541,ameke_other,honeameke,DE-RAR,machine_local_de_rar_low_risk,,Noch nicht abgekörnt,Noch nicht abgekörnt,multiword_or_ambiguous_proxy,other_or_unclassified,False
RHD-AMEKE-00087,RHD-S1809-01520,ameke_other,pugueameke,DE-RAR,machine_local_de_rar_low_risk,,Wartend,Wartend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00091,RHD-S1809-01538,ameke_other,rolacameke,DE-RAR,machine_local_de_rar_low_risk,,Weiß,Weiß,other_single_word_proxy,color_property_proxy,False
RHD-AMEKE-00086,RHD-S1809-01546,ugameke,jumarugameke,DE-RAR,machine_local_de_rar_low_risk,,Widder,Widder,other_single_word_proxy,human_person_agent_proxy,False
RHD-AMEKE-00080,RHD-S1809-01524,ugameke,pauguirugameke,DE-RAR,machine_local_de_rar_low_risk,,Wäſſerig,Wäſſerig,property_surface_proxy,physical_property_proxy,False
RHD-AMEKE-00050,RHD-S1809-01577,iameke,loguiameke,DE-RAR,machine_local_de_rar_low_risk,,Wüthig,Wüthig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00005,RHD-S1809-01591,iameke,bassiameke,DE-RAR,machine_local_de_rar_high_risk,,Zeitig,Zeitig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00144,RHD-S1809-01596,ugameke,tutschirugameke,DE-RAR,machine_local_de_rar_low_risk,,Zerrieben,Zerrieben,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00116,RHD-S1809-01600,ugameke,tanarugameke,DE-RAR,machine_local_de_rar_low_risk,,Gezeugt,Gezeugt,past_participle_surface_proxy,process_result_surface_proxy,False
